user,comment,like
현정🧣,"⠀⠀⠀⠀⠀⣶⣤⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⡠⠐⡀⠀⠀⠀⠀
⠀⠀⠈⢩⣭⡽⣿⣿⣦⡤⠤⠤⠤⠤⠄⢠⠀⠀⠀⠀⠀⡠⠈⠀⡐⠀⡀⢸⠀⠀
⠀⠀⠀⢸⢿⣿⣮⣿⣿⡇⣶⣄⠀⠀⠀⢸⠀⠀⠀⠠⠀⠀⡠⡪⠐⠈⢼⢸⠀⠀
⠀⠀⠀⢸⣬⣿⢿⣿⣷⣧⣿⣿⣷⣄⡀⢸⢀⠔⠀⡸⠓⠱⠈⠀⡠⡊⠼⢼⠀⠀
⠀⠀⠀⢸⠹⢿⣷⣯⢛⢿⣿⣮⣿⡿⡟⢸⠁⡠⡪⠊⠠⠤⡢⠃⠁⠀⢴⢸⠀⠀
⠀⠀⠀⢸⣿⣷⣝⡻⢾⣷⣯⣛⠫⠊⠀⢺⣨⠈⡀⡠⠂⡤⡃⡄⠞⠈⣱⢸⠀⠀
⠀⠀⠀⢈⣈⣻⢿⣿⣱⣯⣻⠏⢁⠄⠁⢀⣈⠜⢁⣀⠪⢲⡀⠀⣠⣀⣈⢸⠀⠀
⠀⠀⡇⢸⠻⣿⣷⣏⣗⡻⢿⡇⠅⠀⡰⢫⢭⠢⠃⠁⡠⢊⡢⠑⠈⢀⢼⢸⠀⠀
⠀⠀⡇⢸⢶⣾⣽⣻⡞⢿⣷⡆⡤⢊⢴⠕⡭⢦⠰⠚⠉⢬⡁⡄⠆⢑⢺⢸⠀⠀
⠀⠀⡇⢸⢶⣯⣟⣿⡯⢷⣶⢿⠔⢑⢡⠌⣆⣃⢠⠰⠀⠶⠁⣀⣄⣂⢸⢸⠀⠀
⠀⠀⡇⢸⠠⣭⣿⣻⣷⣳⣾⢰⡴⡋⢤⠪⢄⠊⡀⣠⠚⠕⠃⣁⠄⠀⢸⢸⠀⠀
⠀⠀⡇⢸⡀⠀⢭⣿⣟⣿⡿⡸⢘⠨⡠⡮⠝⢈⢁⠄⠹⠐⠃⡐⠀⠀⡸⢸⠀⠀
⠀⠀⠈⠐⠠⢁⠂⢭⣿⣿⢃⢝⣈⠥⢖⠈⡋⣩⠄⠐⠳⠦⠥⠄⢂⠡⠐⠈⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠁⠊⡭⠘⡈⠠⡐⢩⠈⠤⢠⢮⣠⣴⣌⠂⠈⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠤⠘⠈⠀⠈⠐⠀⠍⣀⠨⠀⠂⠁⠈⠉⠛⠲⢄⠀⠀⠀⠀⠀",0
가뤼,에렌님………………,0
이수진,정말 좋아했다 내 학창시절...,1
Be yourself,세상은 잔혹해 그럼에도 너를 사랑해,0
정혜승,진격거는 실화다,0
유진,,0
울리,"유영하듯 떠오른 그날 그 밤처럼, 나와 함께 겁 없이 저물어줄래?",2
jy⃰,울다 탈진할뻔함,0
hansenn,눈물한바가지..,0
촬영,유미르의 끔찍한 오지콤에서 비롯된 정신병 러브스토리,0
성준,,0
수니,에르디아인으로서 거인 퇴치를 위해 심장을 바쳤던 조상님들께 감사합니다. 영화 보는 내내 다들 조용히 훌쩍이고 끝나고는 박수치고 난맄ㅋㅋㅋㅋㅋ,0
김세한,지크파는 조용히 손을 들어주세요,0
디제이 오사무,"정말 내 한 시대가 끝났다… 어떻게 마지막까지 철저하게 나를 울려… 내 인생의 반을 함께한 나의 진격거… 나의 조사병단… 나의 토모다치…
난 그저 너희의 자유를 바란 거야 어때 그곳에선 좀 자유로워졌니? 엉ㅇ어엉엉ㅇ엉ㅇㅇ어어엉ㅇㅇ끄엉
2천년 전에는 진짜로 거인이 실존했대 2천년 후의 내가… 그걸 알아… 봤어… 거인의 최후를 여러번 그것도 4D로 봤어 난…… 그 기억에서 나는 입체기동장치도 같이 타봤어

(절대 객관적으로 별점을 줄 수 없는 영화)",1
멋쟁이승희,비교할 수 없는 압도적 명작..,0
조소담,이젠 너희를 보내줄 수 있다 🕊️🧣,0
Roman,"한지 보면서 으아아아아아 울음
에반게리온이 생각난 건 나뿐인가... 특히 에렌 개찌질할 때
으...;;; 하면서 봄 찌질이 신지 생각나서",0
곽영균,어디에도 있을 흔한 바보가 힘을 얻어버린거야,0
기묘정,"미카사 불쌍해ㅠㅠ 한지상 죽지마ㅠㅠ
큰 스크린으로 보니까 더 슬픔",0
택이,"최종장에 걸맞은 마무리, 그리고 작별.",0
면도날,개똥철학,0
a12m,이거 볼려고 마지막 시즌을 안봤다. 후회없는 선택,0
혀지니,이 영화를 볼 수 있어서 좋았어,1
예림이,"물론 원작도 좋지만
보고나니 애니메이션화는
큰 의미가 있는 것 같다",0
5Wood,잊어서는 안 되는 우리의 100년전 역사,0
평론가 KKW,안봐도5점,0
WatchaPedia,왕벼쿠,0
지우땅,타타카에...,0
𝒍𝒊𝒍,어금니 깨물고 주먹 꽉 쥐고 있다가 나도 모르게 그대로 가슴에 올리고 눈물 흘림,0
전진우,눈물 찔찔 난다,0
정인준,잔혹한 세계를 사랑하는 방법,0
박한잉,감독과 에렌의 대단한 고민끝에 만들어진 결과,0
zv,"낙엽 한 장에 삶의 의미를 깨달았어
그냥 너희와 함께할 수 있어 좋았어",0
두부구이,-버리지 않으면 아무것도 바뀌지 않는다,0
WatchaPedia,신지오 사사게요,0
벼락이,바칠게요 심장,0
김스혀,내 취향이 아닌건 확실히 알았다,1
WatchaPedia,심장바쳐..,0
Jay Oh,"나도 그동안 좋았어.
순환의, 인류의, 인간의 이야기.
Cycles of conflict, macro and micro, as seen from the inside out.",26
618,레퀴엠... 레퀴엠...,0
이동진,"다녀와, 에렌",0
감자를 재배하는 히로코,다 죽자 그냥,1
김민석,등장인물의 모순과 실패로 가득찬 작품. 하지만 그럼에도 불구하고 벽을 넘어서야 하는 이유를 말해준다.,0
락끼리,,1
원won,구축해주겠어! 로 시작해서 너희랑 같이 영화를 볼 수 있어거 좋았어 로 끝나는 마법,0
A ;),"각자의 오해와 이해를 경유하는 길에서야 보였던 진심들,心臓を捧げよう ⚔️",0
이종인,,0
내맘대로리뷰,입체기동관 가면 진짜 거인 썰고 다닐 수 있음,0
최문성,2025.03.29.토.메가박스 목동.,0
파애,"사랑했다, 한지 조에
long live the king....",0
김용후,"잔혹하고 아름다운 세상을 살아가게 하는건
손에 잡힌 낙엽 한 장",0
앵지니,"사랑은 우리가 태어난 이유이자 세상을 살아가는 방법
절망 속에서 희망을 꽃 피울 수 있는 건 사랑이다",0
푸데데,"쿠키가 참 센스있고 재밌네...
센스있는사람들부럽당",0
김민재,오랜 시간동안 잊혀지지 않을 추억들을 나눈 팬들과의 긴 여정을 마치는 송별회.,12
이현우,애니메이션중 1등이다,0
민철홍,기가막힌 연출을 어이없는 작화로 다 뭉개놓음,0
GYEOL,"이건 단순히 만화로 치부 할 수 없다.
이건 하나의 예술이다.",0
ㅇㅇ,[신조오 사사게요],1
Ufo,심장을 바친 자에게 4.5를 주는 바보는 없어,5
Masaao Jane,영화판 쿠키를 본 것만으로도 만족이었다...,0
김도연,참 아름다운 이야기였어... (무서움 끔찍함 이래도 되나 싶음 좋음 거인 우츠쿠시이),1
Avenir,함께 심장을 바쳐온 십여 년의 세월에게.,0
캥방와,내나이21세영화관에서울다,1
전두팔,🫀✊,0
신예리,기승전결이 이렇게 완벽한 서사가 몇이나 있을까?,0
임재범,"팬으로서 별점을 남기자면 3.5~4정도지만...
순전히 하나의 영화로 바라본다면 글쎄",0
효진,증오는 증오를 낳는다. 전쟁은 끝나지 않았다.,0
삼이이,박수칠때떠나랬지 박수 치기도 전에 떠나는 게 어딨음,0
방진우,"이 모든 무의미함 속에서 우리가 찾아내야 하는 것은 ""존재""",0
Cong,다시보게 내 기억도 지워줘요,1
주진욱,"이 시리즈를 급하게 시청하고 공부한 1인으로서 그만큼의 공감을 하기에는 어려움이 있었지만, 10년의 대장정을 함께해온 팬들이라면 5.0을 줄 수밖에 없겠다고 생각되는 서사의 스토리긴 함.
작가가 이 모든 대서사를 구성하고, 떡밥의 떡밥을 회수하고 회수하면서 10년치 스토리를 첫 연재부터 이미 만들어 놨다는게 진짜 놀랍다.",0
연림,오열 상영하게 해주셈,0
catcher,"TVA에서 바뀐 부분은 별로 없지만, 다시 봐도 여전히 인상 깊은 결말.",0
해피설,안본눈삽니다…(제발),0
재민이,사심 100% ㅎㅎ,1
이수콩,요 근래 알고리즘에 자꾸만 진격의거인이 뜨길래 흥미가 생겨서 보고 왔다. 기존 애니 후반부를 퀄리티 높여 상영하는 건 알고 있었지만 내가 느끼기엔 큰 차이가 없어 굳이 안 봐도 됐을 영화라는 생각이 들었다. (근데 이건 내가 오래되고 작은 영화관에서 봐서 그런 거 일 수도 있다.) 그래도 진격의 거인은 내가 인정하는 몇 안 되는 애니 중 하나이다. 모든 걸 연재 전부터 구상해둔 건 아니었겠지만 진격의거인은 유명한 철저한 떡밥회수 애니로 이 부분이 아주 휼륭하다.,0
우울한 토마토,최고의 만화,0
와인뱅어,별5개를 줄수밖에 없었어,0
김유석,응응 재밌어그냥 봐,0
H.W.,전쟁의 딜레마를 극한으로 밀어붙인 뒤 매우 논리적이고 체계적이게.,1
Ben,"너무 가슴이 아팠어, 내가 너희를 도저히 마음 편히 보낼 수 없을 것 같아서. 그런데 이 극장판에 추가된 장면 덕에 이젠 괜찮을 것 같아. 나도 정말 좋았어, 너희 셋과 함께여서.",7
dancingwithyourghost,역사를잊은민족에게미래는없다,1
920,"심장을 바쳐라
ㄴ 나: 넵!",0
김한일,그래... 드가자,0
이시현,"우린 모두 하지메에 의해 기억을 잃은 에르디아인
마침내 우리에게 기억을 돌려주려 한다",0
규뱀,"우리는 거인과의 전쟁을 기억하지 못하도록 조작당했고 역사는 철저히 왜곡되었다.
벽 안에서 길들여진 우리는 진실을 망각한 채 조용히 살아가도록 설계된 존재들이다.
그러나 일부는 여전히 기억을 가지고 있으며 이 이야기를 통해 암호처럼 진실을 전하고 있다.
진격의 거인은 우리가 잊어버린 세상의 역사다.",1
Im Young Tag,진지함의 부재가 만든 억척스러운 하드보일드,0
승주,다죽자,0
nn,4D로 안보면 미친것이야,0
Yes,쿠키영상이진짜너무너무너무너무너무사랑스러워죽겟다너무잘만들었다💋,2
황현정,"원작 만화에서 미진했던 점을 애니메이션에서 다 풀어냈다.

언젠가 부터인가, 원작은 그냥 애니메이션을 위한 콘티같은 느낌이 들기 시작했는데, 대표적으로 '귀멸의 칼날'이 그랬다. 원작에서 온갖 부실한 것을 다 내보이고, 독자 비판을 피드백받아서 애니메이션에서 완성하는 것이다.

진격의 거인도 비슷하게 작업한 것으로 보인다. 일단 땅울림이나 기타 묘사는 아무래도 스크린 사이즈가 깡패라 대단히 훌륭했다.

wit studio가 작업한 1,2기 애니메이션의 와이어 액션이 더 좋았지만, mappa의 솜씨도 나쁘지 않았다.

올해 본 영화 중 섭스턴스 다음으로 좋았다. 둘다 4점으로 같이 줬지만, 섭스턴스는 4.4에 가까운 4이고, 진격의 거인은 4.2 정도에 있는 4이다.",0
방구석관객,😭😭😭,0
Teddy,"의미는 의미 없고, 존재가 의미에 앞선다.
지금 이 순간이야말로 존재한다.
​
그리고 늘 의심하며 살아야 한다.
이 세상도 나 자신도.
​
진격의 거인은 인류 역사상 최고의 작품이 될 것 같다.
사람이 만든 작품이 맞나? 말이 되나?
이 작가는 다음 작품을 그릴 수 있을까?
​
오늘, 같이 영화를 봤던 분은 이런 말을 했다.
“이 작품을 완결 낸 작가는 자신의 작품을 보고 심정이 어땠을까요? 너무 허무하지 않았을까요? 다시는 이런 작품을 그릴 수 없다는 생각 때문에요.”
​
​
진격의 거인은 필수 시청해야 한다.
반드시 봐야한다.",0
몸짱,"세상은잔혹해
그럼에도너를사랑할거야",0
은학리,"그냥 역대급 명작이다
우리가 현재 살아가는 가치에 대한 메시지와
참혹한 전쟁에 끈임없이 반복되는 연쇄 메시지는
그야말로 대단했고 액션,작화,감동은 그저
올해 나온 것중 넘사벽이 되지 않을까 싶다
학살미화 파트가 좀 흠이긴 하지만 그거 말고는
그저 완벽한 대서사시",0
영화 좋아요,"신조 사사게오

복수의 굴레는 어떻게 끊을수있을까?",0
신승주,"에렌을아주조금은 이해할수잇을거같기도
그러나 여전히 비호감
미카사(와 유미르)의순애는 죽어도이해못할거같다
하마음찢겨",1
현경,"몇번을 눈물이 났는지 모르겠다.....
심장을 바친 결말
이 긴 이야기의 마침표
힘을 내줘 다같이!!",1
김지원,정주행하고 다시올게,0
타인의 취향,총집편이지만,0
박승환,진격거는 실망시키지 않는다😭,0
mooah,대의로 해석하기엔 지극히 사적인 이야기,0
배고파,"바칠수 있는 심장이 하나밖에 없는게 통탄스럽다
이걸 영화관에서 볼수 있는 인생이니 성공한거지 뭐

리바이 와이프가 되.
진격거는 실화라니까?",1
in0,조사헤단 입단할게.,0
Gatsby,4DX로 봐야 진가를 느낀다,1
소미,나도 종종 나 빼고 다 땅울림 시켜버리고 싶단 생각을 하곤 해....,0
서지민,"누가 선인가.

시작은 시간시나, 다음은 파라디 섬, 마레, 그리고 세계. 인류의 범주가 확장됨에 따라 “인류를 위해“라는 말이 무색하게 나의 행동이 정말 인류를 위한것인디, 아니면 나의 내집단을 위한것인지 의심하게 한다.

작중 아르민의 대사처럼 모두에게 좋은 사람이란 없다. 지크의 공리주의도, 에렌의 이기주의도, 아르민의 이상에도 학살이 있다.

각자가 사로잡힌 이상의 노예들은 이천년간 서로 대립하며 이기주의를 표방하는 에렌이 역설적으로 자신의 삶을 포기함으로서 일시적인 평화를 맞는다. 파라디 섬도 자신들의 자유를 포기함으로써 찰나의 평화를 만끽했듯이.

그럼 에렌이 전체 인류의 80% 대학살을 감행하며 자신이 속한 (벽 속) 세계와 친구들만을 위한 행위는 선인가?

사실 정답은 없다. 결국 각자의 이상과 주변 이해관계 속에서 더 유리한 입장만 있을뿐이다.

이러한 다툼의 굴레는 끊임없이 반복된다.",0
ous,"아니 에렌 이놈 환생해도 그냥 >같이 있는 게< 좋다니.. 똑같구나

이들의 이야기가 다시 시작됐다는 게 난 너무 좋음.. 끝난 게 아니라는 게",0
진짜무화과를찾았댄다,,1
xxeulgi,그래 얘들아 쿠키에서라도 행복해줘🥹,0
WatchaPedia,조사병단분들의 희생과 노고 잊지않겠습니다,2
리잼,원나블과 위상적으로 동급이라고 할 수 있는 이유.,0
𖤐𖤐,돌비로 못봐서 한이 되었다,0
남국현,이걸 이제야 알았네...,0
동건,2025년 최고의 영화,0
하루살이,잔혹하지만 아름답다,0
히윤,"찰나의 역사에서, 너를 만나고 함께 영화를 보러 오기 위해 태어난 게 아닐까.",0
남인천스페셜리스트,"<극극초반 내용만 아는 사람의 후기>
1. 음악이랑 액션이 너무 좋다
2. 다죽자 Pt.1 다죽자 Pt.2 다죽자 Pt.3 다죽자가 계속 됨
3. 끝나니까 뒷자리 남고딩 오열 시작
4. 왜 다죽이는데 왜 다죽는데 왜 이미 죽어있는데만 생각해서 정주행할 결심이 듦........
5. 쿠키는 내가 팬이고 모든 내용을 알고 보는 사람이었으면 감동이었을꺼 같음",0
외계생명체,조사병단이 지켜낸 세상에서 우리는 살고있는 거라구!!,0
이동석,꼭 쿠키영상까지 다 보고 나오세요,0
오미자차,그니까 2천년 전에 이런 일이 일어났던거지?,0
이원희,세계는 잔혹하다. 그러나 아름답다.,0
강홍구•,10년동안 길기도 길었지... 이제야 진짜 끝났구나 싶어,0
조민수,신죠오사사게요,0
영원,"아직 보지 않았지만,
어차피 점수는 변하지 않을 것이기에.",0
박서영,"잠 덜 자고 아침까지도 정주행하고 조조감상
시작부터 눈물콧물 좔좌류ㅠ
영화관이 집중력은 최고
영화관에서 보길 잘했다
이걸 보기위해 몇년 묵혀둔 듯 데헿",0
장할매,심장을 바쳐라 .... 🫀❤️‍🔥,0
재니스 조플린,너무슬퍼. 진격거는 역사다.,0
이묵희,그것이.. 지-유니까...⭐️,0
서현,心臓を捧げよ!,0
오뉴월,그냥 너랑 영화봐서 좋았어,2
케로피,,2
홍희수,마지막 2분 덕분에 마음이 편해졌다,0
장승수,4.3,0
크레이지 뇽,,0
선우,진짜 존나 못생김,0
금푸,심장을바쳐라...... 눈물도 함께......,0
Sanson Kim,"모든 미래가 정해져있고
내 의지에 반하게 된다하더라도 진격해야한다

소리지르며 눈물 흘리던 에렌

고생했어 ㅠㅠ

——————————————
앞좌석에 사람 없다고
발 올리고 관람하는 무지몽매한 인간들

땅 울리는 거인 발에 밝혀죽었으면 좋겠네",0
김영현,아 또 순애야　ㅠ,0
정하림,명작,0
셔니,그냥 너희와 같이 영화 봐서 좋았다니.... 이 미친 삼총사야....,1
Ham,진격거 내용을 잘 모르지만 정주행하고 싶게 만드는 결말이었음. 인물 서사 알고보면 눈물날듯,0
초코파이정,그래선 백 년 전에는 거인이 존재했다는 말이죠?,10
유영인,천지전 도입부 웅장하긴하다,1
멍멍이,말이 필요없다,0
여덟,굳이 극장판으로 다시 봐야할 이유가 있다,1
Joy Park,명작,0
홍시네,"그냥 너네랑 함께봐서 좋았어
ㅜㅠㅠㅠㅠㅠㅠㅜㅜㅜㅠㅜ에렌미카사아르민평생함께하렴",0
돈까스살인마,재밌었슨 그치만 진격거는 마파보다 위트다,0
휘승,이걸 어떻게 5점을 안주냐고 내가.....,0
민석홍,여러 모로 받아들이기 힘든 게 많지만 꽉 닫힌 이야기의 매력이 엄청나다. 이 이야기에 열광하는 풍조가 연구대상.,0
츄파춥스,"진격거는 로맨스물이다 . . .
끝내주는 순애를 하는구나 얘들아

+고통이 가득한 삶에 대한 고찰… 왜 계속 괴로워하면서도 포기하지 말고 앞으로 나아가야 하는가",0
잡동진 애니필,저는 여기서 더 이상 공정한 평가를 내릴 수 없습니다.,0
재혁,제발 봐,0
늑대들의 태양,"미카사  ..
아무리 그래도 ..
남친 뚝배기를??
쩝..",0
방방뛰기,"1시간동안 울다옴
일상생활 불가",0
전복,애니를 넘어선 역사다.,0
뮨지,"얘들아.. 난 너희가 서로를 얼마나 사랑하는지
생각만 하면 숨이 턱 막혀",0
たくくん,"증오의 연쇄 :
증오는 없어지지만, 싸움은 계속 된다.",0
안작가,꼭 극장에서 보고 싶었다. 이걸로 됐다.,0
조한빈,내 심장도 가져가~.~,0
손재혁,내 추억의 대 서사시에 마침표를 찍다.,0
키높이오,"<진격의거인>을 실화로 만드는 방법.

4D는 오픈된 전회차가 매진이라 하도 궁금해 다녀왔다. 원래 전혀 볼 생각이 없었고, 내용도 기억이 안나서 처음 보는 것 같은 기분이었지만 의자를 하도 흔들어제껴서 기억이고 뭐고 진짜 내가 싸우고 온 것 같다. (뚜드려맞기도함)

영화를 보면서 <블랙베히모스>라는 웹툰도 떠올랐다. 메시아라는 짐을 짊어진 평범했던 소년의 이야기라는 점에서 주인공을 처연하게 바라보게 되는 측면이 있다. (다른 측면도 있겠지만...)

처음 봤을때는 단순히 결말이 현실적이어서 좋았던 것 같은데, 오늘은 자기가 죽게 되면 10년은 그리워했으면 좋겠다던 누군가의 대사가 마음을 울렸다. 나도 누군가 죽으면 10년은 그리워해줘야지 하고.

단, 4D였다는 걸 제외하면 특별한 영화적 체험은 아니었다. 외려 관람에 방해가 되기도 해서 파이널시즌 완결편 전편-후편까지 전부 다 본 사람들이 보는게 좋겠다.",1
정해천,이 만화를 보는게 내 존재 이유다,0
송예림,"""신조오 사사게요""
""사요나라""",0
p16m,심장을 바쳐라,0
정시현,높고 아득한 죽음과 낮고 평평한 꿈. 쿠키가 너무 맘에 들어서 0.5점 추가했습니다.,0
XANNY,"다녀와 에렝
마후라를 둘러줘서 고마워 에렝",0
시영시,신죠오 사사게오...,3
Frank Ohsiwon,눈물을 흘리며 기립박수,1
비비빅살인마,"선과 악의 모순
학살인가 구원인가",0
빨간안경예,역사공부합시다 제발,0
룽동진 평론가,머플러를 둘러줘서 고마워 에렌,0
성전,마지막 장면을 본 이후 작품에 대해 생각하는 것을 그만두었다.,0
이진형,스포없이 이 영화로 걸말을 봤더라면,0
이민우,진격거 애니 팬들은 참을 수 없을 것,0
빨간안경 김지섭,삼위일체 그 중 하나,0
User3031,큰 화면으로 보니 좋았다. 이전에 안 보고 봤다면 더 좋을 것 같다,0
Zhixiu,,0
오한량,"3기까지 밖에 안봤지만 1기부터 나름 애정을 가지고 봤던 애니라 결말만 확인하기 위해 관람했다
에렌 행동은 전혀 이해가 가지 않았다

쿠키 아이디어는 아주 좋았다.
입체기동장치를 간접 체험할 수 있는 놀이기구가 나왔으면 좋겠다.",0
DOOM,캐치볼의 소중함,0
조경호,한번에 보니깐 이해가 쏙쏙.,2
깝스,"인생 애니, 인생 작품..
엄청난 세계관 속에서
철학적인 물음을 던지는 최고의 작품이다
시조 유미르가 프리츠 왕을 사랑했던
일로 시작되는 복수의 굴레는 시간을 지나
복수에 복수를 낳고 끊어지지 않았다.
옐런 예거의 어깨는 무거웠다.
슬펐다. 심장을 바쳐라. 이 구호 또한 쨘하다
다시 정주행 하고 싶어졌다..",0
s1h4,지린다,0
Mnj,무지성거인 투척 훠어어,0
darkice,극장에서 큰 화면 빵빵한 사운드로 보니 더욱 더 감동이다,0
xh,조사병단 입영신청서 내고오는 길입니다..,0
nmnr,에르디아인 후손이라면 무조건 별 5개 줘라,0
심각한집순이,아직 보낼 준비가 안됐어.. 가지마 에렌,1
유예진,나는 강연보다 진격거인 것 같다…,0
황현태,4.7,0
령혜,그렇지만 정말 날아버렸으니 여기까지 올 수 밖에 없잖아,0
조현수,사지 멀쩡한 리바이 돌려내 ㅜㅜ,0
정유찬,"많은 장편 만화들이 있지만, 그들과 달리 2000년대에 태어난 내가 그 시작부터 끝까지 함께할 수 있던 만화로써 진격의 거인은 유일한 위치에 있다. 잊을 수 없는 충격적인 첫인상부터 두번째 진짜 끝을 감상한 지금에 이르기까지, 특별할 수 밖에 없는 작품.",0
진두,수없이 바쳐진 심장들에게 경의를 표합니다,0
뵤니,"이해하려는 것을 포기하지 않기
싸우지 않기 위해 싸우다

쿠키까지 정말 애정하지 않을 수가 없다
오랜 시간 공들여 만들어주어 너무 고마워요
(그래도 등뼈 위에서 액션은 더 더 더 엄청날 줄 알았어… 장면이 끊겨 보인다구 만화책처럼ㅠㅠ)

진격거는 순정 만화야 사랑을 이야기 한다구",0
콘수니낸잔고,"진격의거인이 끝나서 내 세상도 끝났다
-25.03.18-",0
김윤태,극장에서 볼 만한 가치가 있었다,0
짐니,철학입니다,0
유지,"바보같고 유치하지만. 그냥, 너희랑 영화봐서 좋았어",0
정햄찌,心臓を捧げた,0
young,신조오 사사게오,0
WatchaPedia,결말을 알아도 영화관에서 무조건 봐야함,0
유난,"내가 에렌 유가족마냥 눈물이 줄줄줄 나옴
또 정신병 시작이야 또",0
세비니,세상은 너무 잔혹하고 아름답지만 나는 너희를 사랑해,0
노울,최고의 최고 감동 실화,0
백승준,진격의 거인은 말이 필요 없지...,0
홍정우,,0
콩먹는콩벌레,아멘,0
테스리,"진격의 거인은  삶을 어떻게 받아들여야 하는지 깊은 성찰을 하게 만들어 주는 작품이었다.
영화 컨택트처럼, 진격의거인은 우리가 비극적인 미래를 알고도 그것을 받아들이고 나아가도록 만든다.
그 이유는 삶의 가치는 목적지가 아닌 과정 속에 있다는 믿음 때문일 것이다.
오늘날 많은 사람들이 인생의 목적을 재산, 명예, 권력 같은 최종적인 성취에 두고 있다.
하지만 이러한 사고 방식은 오히려 허무함을 가중시킨다.
영화 속 지크 예거는 인간의 존재 이유가 단순한 종족 번식에 불과하다고 여겼다.
이런 태도는 삶에 대한 깊은 회의와 허무를 불러왔고, 결국 유일한 해결책은 죽음뿐이라는 비극적인 결론에 이르게 했다.
바다를 보는 순간, 캐치볼을 던지는 순간, 영화를  함께 보는 순간 자체가 소중하다.
결국, 인생은 도착지가 아니라, 누구와 어떤 순간을 함께하는가에 달려 있다.",0
서윤재,"10년간 함께한 친구들 이제는 놓아줘야지,,,,🥲",0
최민석,"자유의지에 대한 고찰.
운명인가 자유인가.",0
재키🐧,나도 세계를 평평하게 하고 싶지만 80%를 없앨 용기는 없다. 그보다 멍청한 내가 힘을 갖지 않아서 다행이야.,0
nnn,난 자유의 노예였어,2
망두,인류의 역사를 절대 잊어서는 안돼,1
빨간안경제니,"나에겐 이 영화 티켓이 아르민의 낙엽이고 지크의 야구공이겠지
그냥 너희랑 영화 봐서 좋았다는 뜻이야",2
아빠텔레비전에내가나와요,난 좋아하는 사람이랑 함께하기 위해 태어나써,0
장석환,애니를 보면서 소름 돋았던 적이 있는가,0
안예원,만화의 악마,0
바이올렛,기나긴 여정이었어..슬프고 아프고...결국엔 사랑이었어! 모두 같은 마음인듯..쿠키까지  끝나고 화면이 멈추어도 한참동안 일어날 수 없었다,0
고길동,역사를 잊은 자에게는 미래가 없는 법이니까..,2
김수완,"아니 오스트리아 뭐하냐 이거 안 들여오고!!!!!!
옆나라 프랑스 덴마크 이탈리아 다 이거 들여왔다고!!!!",1
ddongii,"世界は残酷だ
それでも君を愛すよ",0
신성범,12년 전으로 돌아가고 싶구나..,1
다람쥐다림질,대작. 완벽한 기승전결,3
내가 영화를 만났을 때,"자유를 꿈꾸던 소년이여, 그 발걸음을 함께",2
HD,인간은 모두 무언가의 노예,0
긴꼬딱,한지 못 잃어…,0
앩옭,조사병단의 희생으로 우리가 있다는 걸 잊지마..,0
