user,comment,like
콩국수,"게임을 다룬 연출은 종종 ‘게임을 보여줄 것인가, 인물을 보여줄 것인가’ 사이에서 갈팡질팡하기 마련이다.

하지만 승부는 탁월한 연기와 연출로 게임과 인물을 하나로 엮어내며 몰입감을 극대화한다.

그리고 그 몰입이 정점에 다다를 즈음, 완벽하고 깔끔한 엔딩으로 마무리된다.",0
이상희,"이길수도, 질수도 있지만
이겼다고 해서 정답을 맞춘것도, 졌다고 해서 정답을 맞추지 못한것도 아니다.",0
김성준,"굳건한 왕좌에서의 추락으로 충격이 컸을 텐데, 편치 못한 청출어람을 정직한 승부로 돌파하는 모습이 단단해보였다",0
지망생,루즈할 수 있는 흐름을 휘어잡는 두 배우의 빙의,0
하루키처럼달리고싶어,"주인공은 물론 바둑돌도 명연기를 펼치는 신기한 영화.
결론을 알고봐도 몰입감이 좋았다.
아쉬운 점이 있다면 중후반에 오히려 힘이 빠지는 느낌이었다는?
.
.
(약스포)
그렇게 느낀 이유는
조훈현이 이창훈을 이기기 위해 어떠한 피나는 노력을 했는지 그 때 어떠한 감정들을 느꼈는지 등이 지나치게 생략되었기 때문인듯.
뻔할게 뻔하지만 그럼에도 이런 이야기에서는 그런 장연들이 필요하지 않나?하는 생각.

유아인얼굴에서 이창훈얼굴을 보게 될지는 정말정말 몰랐다.",0
용돌,"새로운 방식을 바라보는 겸손과
내려놓음을 존경하는 또 다른 겸손

겸손들이 빚어낸 비교불가한 화려함",0
따뜻한개소리,"친숙치 못한 주제지만, 오로지 연기력으로 끌고 간다.",1
허니우스,"승부란 가진 걸 다 걸고 뛰어드는 것
승리란 기꺼이 그 용기를 낸 사람만의 것",1
강정구,"내용은 별거 없는 것 같은데 연기력과 분위기로 웰메이드 결과를 만들어냈음
진짜 옛날의 조훈현이랑 이창호 보는줄 알았어.",0
이승신,배우들의 힘이 강한 영화,0
칠영이,작품이 끝나고 나서 복기하게 되는 영화,0
이규화,아쉬운 재능,0
백나영,블랙앤화이트가 섹시함의 근본이지,0
김영환,3.5 주기는 미안함. 3.8점.,0
권샤방,"내용이 흥미로워서 지겹지 않게 봄.
연기를 잘한듯 인간적이다",1
형빈,무심과 성의. 오로지 두 사람의 수담으로만 그려낼 수 있는 기보라는 이름의 길. 불안한 초반 포석으로 위태로운 중반 전투로 돌입하나 부득탐승의 자세로 끝까지 몰아 붙이니 꽤 아름다운 끝내기로 마무리 된다.,5
banana맛밀크,"넷플릭스행도, 유아인 분량 덜어내기도 아닌 극장에서의 정면승부가 옳았다!",5
록록,재밌게 만든게 느껴졌다. 고민이었으려나?,1
라라랜더,바둑을 모르는 관람자도 크게 부담없이 몰입되는 실화의 승부. 촬영기법도 신선한 것이 많아서 보는 즐거움도 컸다.,5
Chul Joong Kim,볼만함,0
우철휘,"주연들 다 좋은 연기였지만
캐릭터는 조우진이 가장 빛났다.",0
타인의 취향,컨찬일. 1초도 눈을 뗄수없다. 유아인영기가좋다고함. 모두 추천.,0
무비라이트,배우들의 명연이 영화의 부족한 부분을 메운다.,2
정태환,클라우디오와 헤르만이 생각남,0
조한수,"정상에 오르는 법
정상에서 어떻게 내려오는 법

두가지를 잘 보여주는 바둑영화
바둑이 곧 인생의 축소판이지.

인생에서 뭔가에 푹빠져서 시간가는줄 모르고
즐길 수 있는걸 발견하는게 가장 큰 행복이지않을까

2025. 4. 6.",0
김지형,,0
조공,아빠랑 같이 봐서 좋았던 영화,0
소재현,충실한 재연으로 살려낸 몰입감,0
jjuntime,재밌음 봐도 후회안함,1
mew,"처음엔 3분 보여줘도 될 걸 1분만 보여주더니
나중엔 1분 보여줘도 될 걸 5분씩이나 보여준다",0
서동영,전설적인 사제의 정과 절묘한 승부의 묘미를 경탄할 연기로 체험하다. 뻔히 다 아는 얘기인데도 손에 땀이 나도록 몰입시키는 걸출한 매력의 작품. 내가 마치 그 자리에 있던 것처럼 전설적 순간을 고스란히 재현한 이 영화는 인간 승부의 세계를 각인시킨다. [2025. 3. 29. 메가박스 코엑스],1
Paul,음...열심히 만든 인간극장? 서프라이즈? 같은? 건가? 이병헌얼굴-바둑판-유아인얼굴-바둑판의 교차인데 둘의 바둑을 딱히 관객에게 이해시키려고 하지 않음. 바둑잘알 해설자들의 입으로 듣는 바둑이 머글한테 epl틀어주는거랑 뭐가 다른지...?,0
김수용,소재가 가진 한계를 극복하기 위해 고심한 부분들이 잘 드러나는 영화,0
권영민,"세상에 영원한 스승도, 영원한 제자도 없으며
영원한 승자도, 영원한 패자도 없다.
삶은 자신과의 싸움이며, 그 속에서 배우며 성장해나가는 것.
.
.
악마의 재능을 가진 두 배우의 연기 대결. 영화의 포석은 꽤 깔끔해서 중반까지 집중해서 보았다. 하지만 이창호가 정상에 오른 후 조훈현의 심리 묘사는 이병헌 배우의 연기에만 기대는 듯 깊이감이 모자라보였고 재기한 후의 국수전 시퀀스가 기대보다 아쉽다.
.
.
스포츠 캐스터가 실제 본업인 정우영 캐스터가 이 영화에 바둑캐스터로 등장하는데, 그의 목소리와 스타일이 굉장히 색이 짙고 존재감이 커서인지 개인적으론 국수전 시퀀스의 매력을 반감시켰다고 느껴졌다. 바둑을 보고 있는데 의도치 않게 마구마구를 하러 온 것 같은 느낌이 들어버리는.",3
의현,최근 한국영화 중에 이정도의 이중 성장 플롯을 짠 영화가 있던가? 배우의 연기력도 뒷받침 되어 더욱 볼만한 영화가 되었다.,0
J’s Pov,"시나리오가 한 스푼 첨가된 배우들의 환연
긴장감은 아쉽",0
1234,바둑이라 쓰고 인생이라 읽는다,0
Hye,#2025.04.06,0
현성,3.1점,0
이규성,역시 손바닥은  한 짝으로는 소리를 낼 수 없다.,0
임호택,내가 널 어떻게 잊었는데..,0
박곰탕,"답이 없지만, 답을 찾으려 발버둥 치는 바둑과 인생",0
김치없인못살아,사건의 기술을 넘어서 승부의 본질을 파해쳐간다,1
음매랜드,높낮이 없이 그냥 쭉 이어지는 스토리라인이라 조금은 지루했다,0
양센,스승의 무심과 제자의 성의,0
ender,바둑이라는 소재에서 관객이 흥미를 잃지 말라고 경기중의 영상미를 많이 공들인것 같다. 그 점에서 왠지 점수를 더주고 싶다. 차피 배우들의 연기는 보증이였으니까.,0
movthing,단단하고 탄탄했지만 화려하지는 않았던,0
날아다니는 참새,"두 배우의 연기가 돋보였던 영화.
한편으로는 조훈현의 심정이 너무나 이해돼서 괴로웠던 영화였다. 그만큼 바둑에 진심이였다는 거겠지
+몰입이 잘됐음.",0
소현,"믿고보는 이병헌,유아인",0
임범영,"무심과 성의, 서로가 서로를 보며 배우고 발전하는 진정한 승부의 관계",0
농돌,"바둑을 소재로 긴장감있게 잘 만들었다.
연출도 좋고
주연 배우들 연기가 장난아님.
외모 싱크로율도 높아서 놀람.
조우진 .. 좋다.

마지막즈음엔 좀 오글거렸지만",1
윤찬,승부란 승패를 가리는 것이 아닌 그저 스스로의 기량을 맘껏 뽐내는 자리일 뿐.,0
최재식,바둑의 한수가 모여 바둑판을 채우듯이 배우들의 연기력이 영화를 가득 채운다.,6
KinoToto,"바둑판 위의 인생 이야기
대단하다, 이병헌!
안타깝다, 유아인...",0
경민이,"바둑은 분명 조용한 스포츤데... 전혀 지루하지 않은 장면들뿐
가족 치트키 안쓰고도 울게 해준 영화 오랜만이다
경기 중 다리 떠는 장면에서 나도 모르게 영화관에서 와...라고 해버림",0
J.Y.Park,무심한 듯 흘러 보내나 성의껏 담아낸 예의와 진심,0
씨집지박령,"잔잔하고 고요한, 그리고 세밀한 그들의 승부.",0
욕심덩어리,나를 어떻게 이겨야 하는가,0
정석희,이런건 환영입니다~^^,1
다보탑,"되게 공들여서 잘 만든 느낌이 난다 하지만 바둑이라는 정적인 소재 때문인지 엄청 재밌거나 다시 한번 또 보고 싶진 않다
이병헌 작품을 되게 오랜만에 봤는데 역시 연기 참 잘한다",0
박지우,"스승과 제자의 복잡한 감정선이 매력적인 영화.
바둑을 두던 옛 시절이 떠올랐다.",1
이병규,영화보다 더 영화 같은 현실을 잘 표현해낸 감독과 배우들,0
Seoyeon,바둑 배워야징,0
ssoogimusic,"바둑으로 긴 러닝타임을 끌어간다는 것 자체가.. 연출로는 고수고, 유아인 캐스팅이 하수였다는 건 마지막에 이창호 실제 사진을 보고 나서야 알게됨. (아니. 아무리 연기를 잘한다 해도 나이를 좀 기본 언저리에는 맞춰줬어야지..)",1
김펜슬,멋진 승부였다,1
그뇨,그저 기보를 재현할 뿐,3
김현영,"평이한 연출이 아쉽지만 오직 사제 관계성에만 집중한 점이 마음에 들었음.
사제 지간을 다룬 영화들이 많이 나왔으면. 예를 들어 여성 사제관계라든가…",2
석준,.,0
주은재,연기가 좋았다,0
석류,마치 흑과 백처럼 바둑판 위에서 맞서 싸우며 공존하는 두 전설.,0
Seongdae,"정말 내 기준 대단한 작품,

처음 서사부터 마지막 결말까지 대국씬에서 오는 그 긴장감을 이것보다 더 잘 살릴 수 있을까?

이 영화는 정말 배우를 거론하지 않을 수 없는데,
이병헌, 유아인 배우 둘 다 대국씬에서 표정연기가 정말 형용할 수 없을 정도로 감정이 너무 나에게 잘 와닿았다

유아인 배우 특유의 무표정 연기가 주는 그 미묘한 감정이 이 영화에서 큰 부분을 차지한 것 같다

진짜 최고다 최고..",0
ㅅㄹ,다 연기 잘한다는데 난 걍 바둑두는 이병헌 유아인같았음 얼굴이 익숙해서 고런가,0
강치형,맛없을 수 없는 제육볶음처럼 재미없을 수 없는 실화 이야기와 집중 안할 수 없는 연기,0
구구콘,끝없이 배우려는 자세에서 진정한 챔피언의 모습을 본다,0
JiYongPark,"단순히 두 사람만의 천재성이 부각되기 보단 가족, 지인 심지어 라이벌에게서 까지 용기를 건네 받아 불씨를 키워내어 끝내 장황한 성화가 되기까지 나름 재밌게 본 영화였다.",0
박윤아,원랜 3점인디 같이 본 첫 영화라 4점,1
이정엽,"정석과 파격, 승자와 패자, 승부의 역사를 이어오는 진리불변의 공식",0
Lyubit,남기철아저씨 인성이 인상적이다. 어른이시다.,0
박성진,유아인은 좋게 봐줘도 서른 다섯 이상으로 보이는데 왜 이렇게 어린 역할로 나오는지 처음부터 끝날 때까지 이해를 못하겠음,0
정재호,"답이 없지만, 답을 찾기 위해 노력하는게 바둑이고 인생이다.",0
오주양,.,0
현영화,지루함과 재미 이 두개를 묘하게 다잡음,0
태양이 뜨거운지 만져봐야 아나?,유아인 연기로 보답한다면 봐준다,0
나프탈란자,"바둑 1도 모르고 그냥 배우만 따라가도 저절로 긴장감이 따라오는 연기 차력쇼.
영화로 볼땐 제자라도 어른(유아인)인데 왜 저렇게 초조해하지 싶었는데 마지막에 여드름 숭숭 난 당시의 이창호 9단 실물을 보니 왜 그렇게 행동했는지 알 거 같더라.
유아인의 논란을 떠나서 물리적 나이를 극복하기엔 갭이 살짝 있는게 그나마 마이너스 일까.
결국 집에서 보는 ott와 스크린의 집중력 차이를 생각하면 극장 개봉이 신의 한 수 인 듯.",0
김병철,"승부라는 짧은 단어에 사제간의 인연과 감정, 긴장이 정말 폭발할 듯 담겨있다.",0
고정규,"절정의 오만, 변곡의 부정, 추락의 피폐, 반등의 겸허함을 연기한 이병헌의 조훈현.
그리고 모든 시점에서 정중동으로 맞서는 유아인의 이창호.",3
오다봉,오랜만에 영화관에서 본 재밌는 한국 영화!,0
김영남,"봤다!
재미 최고다!",0
지형,20250407,0
DongKyun Noh,"스승과 제자는 그렇게 가족이 되고, 맞수가 되고 동료가 되어 역사의 한 획을 긋게된다.
기본기 탄탄하게 정공법으로 달려나가는 각본과 연출 그리고 그 위에서 묘수를 두는 연기.",1
기무기,담배 너무 맛있게 핌.,0
이윤성,"잔잔하니 볼만했으나 막 엄청 재밌지는 않은
다만 이병헌과 유아인은 진짜 연기 천재다",0
군구융,"두 배우의 엄청난 연기를 묻어버리는 해설

말없이 돌을 두는 것만으로 진행되는 바둑경기이기 때문에
영화의 박진감을 더하려는 시도였나싶다가도
너무나도 익숙한 목소리에
내가 영화를 보러온건지, 야구를 보러온건지 몰입도가 저해된다",0
흐음,내가 선생이야 적이야!,0
JihwanKim,"이병헌은 이번에도 조훈현으로 보였으나 유아인은 이창호라기보단 버닝에서 봤던 혹은 맹구같이 느껴짐
분위기는 차고 날카롭기도하고 따뜻하기도함
바둑이라는 주제가 도파민 터지긴 힘들었다",0
김시웅,"유아인이 이창호 표정모사 하는것을 보고 만든 영화같다.
재미는 기대 안했지만 긴장감도 약하다.",0
한승훈,다큐의 영화화와 영화의 다큐화 사이의 그 어느 부분.,0
Minhyuk  Pak,멋진 사제지간,0
미잉,연기 잘하는 분들만 모였네유,0
뚠빵,"그 사람처럼 되고 싶어서 뒤를 따랐지만, 그 사람처럼 두고 싶지 않아서, 옆으로 나란히 선다.",1
죠블리,승부의 세계에서는 이기는게 프로의 의무다.,7
몽지,무난,1
Hun,"세간의 이슈로 제 몫의 성적은 못내겠지만,
좋은 영화이다.
분리해서 본다면 연출과 카메라, 음악까지도 좋았지만,
이 모든 것을 뛰어 넘는게 불꽃튀는 연기였다. 연기력만으로도 이 영화는 보기에 충분한 이유를 가지고 있다.",1
문경록,이미 영화 같은 서사와 인간의 고뇌를 옮기는 것에만 집중하고 배우에게 맡긴다,0
JAY LEE,기보를 철저하게 복기하는 연기의 묘기,0
성태진,바둑을 둘러싼 기사들의 성장 스토리. 이병헌과 유아인의 연기 보는 맛으로 보게 된다.,0
영화마니아,바둑은 자신과의 싸움이다.,1
이승원,유아인 연기는 스크린 첫 관람  그야말로 연기는 대단하다,1
Eness Be,"승부만이 중요한 세계 속, 승부보다 중요한 것을 찾은 사제의 이야기",0
Woncheol Seo,모든 것이 예상되지만 두 주연 배우 연기를 보는 재미,1
초깜,"처음부터 끝까지 바둑만 둔다
진짜 개졸리다는 뜻임",1
장재희,"잘 만든 영화! 🙌🙌
촬영하고 연기 둘 다 잘 했다",1
ㅁㅎ,誠意 vs 無心,0
joanne,조훈현이 주인공이지만 보고나면 이창호가 궁금해지는 영화,0
A ;),"배우들의 호흡이 영화에 미치는 영향, 그 시너지",0
코코,자극만 찾는 이 시대에 순한맛 좋은 영화,0
김경진,모든 색채를 덜어내고 흑과 백에 집중하다.,0
linco,정적인데 동적인 내 마음,0
LUCY_luxuanxi,"두 바둑 신들의 대결과 두 연기 신들의 대결! ㅎㄷㄷ
이병헌은 조훈현 그 잡채, 유아인은 이창호 그 잡채!
둘 다 마치 빙의한거처럼 사제간의 서사를 완벽하게 풀어냄
명불허전! 사생활 이슈는 차치하고 연기로는 깔게 없네
작은 폰이 아닌 극장에서 보길 잘했다고 생각하는 영화
섬세하고 디테일한 내면연기를 스크린으로 봐야 짜릿함",5
봄준아 졸려?,무심과 성의,0
박선우,완벽한 소재와 연기가 만들어낸 길이 남을 명국.,0
정현중,"한국판 아마데우스
영화 내내 서정적이지만, 극적이었다.
.
물의를 일으켜 정말 연기로 보답했던 배우가
물의를 일으켜 연기로 보답할 배우와 함께.",0
이준현,연기 차력쇼,0
뚜댐,"스승과 지예자의 숨 막히는 결투
지예자는 스승을 이기는 것이 당연하다",0
타이롱,두 연기 천재들의 대국,0
장다울,"좋은 실화, 좋은 연기, 좋은 영화",0
영하,꽃이 지기로소니 바람을 탓하랴.,0
Byung-Chan Lim,"확실히 연기로는 깔 수 없는 이들
치고 나아가는 것과 받아들이는 것에 대한, 지금 내게 필요한 이야기였다.",0
최희웅,너무 잔잔하고 클라이맥스에서 쫄리는 맛이 부족함,0
심창민,승부 영화 답지 않은 담백한 연출이 마음에 든다,0
민석,치열했던 실제 이야기의 두 기사만큼 팽팽했던 두 배우의 연기,1
제레미테시오,신의한수보다 바둑의 재미를 느낄 수 있고 현실고증과 이병헌의 조훈현 연기는 디테일이 뛰어나다. 약쟁이는 별로,1
avemourace,4.0 바둑은 둘이 두는 스포츠. 한 명의 천재로만 이루어질 수 없다.,1
진종사,"무심, 마음을 비울때 비로소 깨닫는 것들",0
정예진,너와 싸우는 게 아니다 자기 자신과 싸운거다,0
토마토달걀볶음,이젠 지겨운 충무로 사투리...배우만 빛나고 영화는 남지 않는다,0
강촌마을,현존서사에 두 배우 연기력을 입히다.,0
suan,맛있는 킬링타임용 영화,0
고모예드,바둑의 신을 잘 묘사한 연기의 신,0
강승희,뻔하지만 가슴뛰고 손에 땀을쥐게 만든다,0
이기성,"화려하게 나는 법과 달리기만을 추구했던 스승에게, 한 걸음 한 걸음 걷는 법을 알려주는 제자.",1
양서희,바둑이든 인생이든 결국 나만의 기풍으로 지기도 하고 이기기도 하고 그러는 것,0
공부,다양한 카메라촬영기법 다만 너무 뻔한 스토리에 아이러니함이 부족함을 느낌 쌓이지 않았는데 웅장한 음악이 나오고 부담스러운 느낌,0
김승,"좀 지루하기했는데
음악이 아주 맘에 들었음.",0
임종민,"조훈현 9단의 '안 되나?' 여기 이거 연기 미쳐버립니다 대사 처리가 무슨 일인지...
이병헌은 보물입니다 정말",1
덕히,"구태여 싸우지 않고도 이길 수 있는
나만의 반집",0
ㄱ냥🌸,"이병헌이 연기 잘 하는 건 알고 있었지만
유아인이 이렇게 절제된 내면 연기를 잘하는지 처음 알았다.

바둑이란게 지루하게 느껴질 수 있는 소재인데 몰입감과 음악이 예술이었음.
이병헌, 유아인 멋진 배우",0
yunhakiim,연기가 얼마나 대단했는지는 모르겠으나,0
민들레휘파람,비범함을 마주하는 자들의 숙명.,0
조이호호,세줄요약 시나리오를 연출과 연기가 살렸다,0
햄버거,좋은 바둑은 천재 한명이 만들어 내는 것이 아닌 둘이 만드는 것이니까!,0
김뱁새,유아인 배우가 없었다면 완성되지 못했을 것. 사람은 가도 명작은 남는다.,0
rkfrkf,진짜 역대급 천재 괴물이다,0
husky,유아인 이병헌의 연기가 정말 대단하다,1
정수리,아인유 반성해줘…,0
김뚜니,"2025. 04. 06.

인정과 성장",0
이학승,좋은 소재와 이를 그대로 보여주는 연기,0
Malpoy,"약간 더 드라이한 맛을 원했어서 그런가, 무슨 뮤직비디오를 찍는 것도 아니고 음악이 제일 존재감이 튀어서 배우들 연기가 다 묻힐 정도였음",0
ruha,바둑알 asmr,0
BBS,"꼰대니 MZ니 도무지 소통이 불가능한 이 시대에 멋진 사제이자 동료인 그들을 볼 수 있어 감사했다.

개인적인 일기: 이 내용이 영화로 만들어진다는 얘기를 들었을때부터 손꼽아 기다렸는데, 그 사건이 터진 후 아예 공개가 무산될까봐 너무 안타까웠다. 이제라도 개봉해줘서 고맙다. 바둑 팬으로써 한 배우의 문제가 영화 자체를 잡아먹진 않길 간절히 바란다.",1
다섬,바둑의 매력에 빠지게 만든다,0
박여름,"마음을 비우고 열의를 다한 영화입니다.
이런 영화를 망친 유아인은 반성하고 있겠지?",0
Jungwoo Lee,이창호가 영화라면 관객의 허를 찌르는 조훈현은 스토리.,0
승주,"제자가 일정 경지에 이르면, 그 순간부터 둘 사이의 위계는 흐려지고, 스승과 제자의 구분은 의미를 잃는다. 실력만이 모든 것을 가르는 승부의 세계는 언제나 냉정하고, 오직 결과만이 말할 뿐이다.",0
오제훈,"흔들리지 않음은 처음부터 단단해서가 아닌,
이미 수없이 겪은 흔들림에서 나온다.

사활을 걸고 나만의 것을 찾아야 한다.
흔들려도 버텨라.",0
현수,이창호를 연기할 수 있는 사람이 있다?!,0
김민재,자신과의 싸움에서 이긴 자들에게 경의를,0
미나수,대중성을 위해 승부를 피한 승부,0
영화총까.,"두 배우의 연기대결을 보러갔는데 두 배우가 아니라 치열한 한 스승과 한 제자가 앉아있길래 감탄했다 허나, 힘이 빠지는 클라이맥스는 과연 좋은 수였는가?",1
Eiff,플랫한 전개에 조금이나마 볼륨감을 더해준 소재와 배우의 매력*,1
김석원,긴장감 넘치도록 치열한 바둑의 승부,0
피요히코,연기가 좋다,1
조현수,"바둑이 어떤스포츠인가 잘 보았다.

두 서람이 본인의 바둑 스타일로 승부를 겨루는 모습이 인상 깊었다.

문제는 이창호역의 유아인. 삶의 의욕도 없고 바둑에 대한 열정도 없는데 바둑을 고슈라는기 아이러니 해보인다.",4
박졔,"귀여운 필구, 연기천재 이병헌, 실존인물 싱크100 유아인",0
안정미,신랑이랑 본 이백스물여섯번째 영화,0
이동현,아닙니다. 이겨볼 생각입니다.,0
🍿WCHB!,자존심은 쎄가지고~,0
김동구,"이병헌, 유아인이 다했다. 조우진도",0
남상혁,배우들 연기도 좋고 퀸스갬빗 느낌도 좀 났음,0
lackee,조훈현도 조훈현인데 배우 개인사를 떠나 이창호는 외형부터 진짜 끝내줬다.,2
영등포꿀주먹,"승부란 모름지기 이겨야 좋은 것이지만
친한 벗과 함께라면 지더라도 즐겁지 아니하겠는가",0
호이호이,메가박스 상무 / alone,0
최진순,최근 유아인 연기 과하다 생각했는데 이창호 캐릭터가 차분해서인지 모르겠는데 힘빼니까 진짜 최고.. 이병헌한테도 꿀리지 않네 하지만 초반 쓸데없는 신파가 거슬려서 영화 점수는 마이너스 별 반개,0
러브어페어,"바둑을 알았더면 더 몰입했겠지만
그래도 전체 구성과 배우의 열연에
집중할 수 있는 영화",0
노바피디,"영화적인 연출보다는 레전드인 실존 인물들의 힘으로 보게 되는 영화
그 두 명을 잘 연기한 배우들도 대단하다",15
문승찬,기대가 너무 컸나보다 쏘쏘,0
김바보,"완벽히 조훈현을 연기하는 이병헌과
이창호가 등장한다.

-
덜어내고, 채우며, 맞붙고, 피하는 인생이여.",0
쭌교,호기롭게 그려내는 목판 위의 풍파,0
이시훈,얕다,0
이지영,프론트 맨 vs 드러그 맨,0
보미 권,"할 말이 없다 연기가 너무 훌룡해서 물론 연출도
그리고… 결말이 좋다. 각자의 방식대로 최선을 다하는… 동등한 입장에서…",0
정승연,"유아인이라는 사람을 뒤로 하고 본다하더라도...
이렇게 집중하게 만드는 극장영화는 올해 이게 처음인거 같다.",0
라벨라,시간이 잘 갔다. 배우들이 잘 살린것 같다.,0
WatchaPedia,마음은 비우고 성의를 다한다 승부는 그런 것,0
선혁,🤞,0
우리가느끼는혐오감만이진정우리를말해준다,"대결 장면 나까지 두근두근
연기 진짜 기가막히다...",0
차카티,바둑은 창호가 이기는 스포쓰에요 스포쓰,0
Jjongyeol Kim,"나를 알아봐주는 사람이 있다는 것, 그 자체로도 빛나는 일",0
혀지니,"무난한 수작
유아인의 때때로 뭉개지는 발음이 아쉽다.
그래도 두 배우의 호연은 분명했다.",0
자파없는 이아고,부담스러운 기쁨과 창피한 슬픔 앞에 바둑은 거둘 뿐.,1
김경빈,바둑천재들을 연기한 연기천재들,0
차무식의문단속,바둑에 관심이 없어서 그런가 조금 지루했는데 연기를 잘해서 극복,0
이종인,"생소한 승부의 세계를 몰입감 있게 만들어주는 두 배우의 연기와 독특한 관계성. 한정된 공간에서 펼쳐지는 두 인물, 그것도 사제지간의 심리전을 지켜보는 게 이 영화의 낭만이자 재미 포인트다.

전체적으로 만족스러웠지만, 유아인이 연기한 중고등학생 시절의 이창호는 다소 이질적으로 느껴졌다. 꾸러기 같은 표정이나 어눌한 움직임이 실제 나이와 잘 어울리지 않아 몰입이 힘들었다.

* 250405 메가박스 코엑스 3관 무대인사 관람 (이병헌 현봉식 김형주 감독 참석)",2
영화는 나의 힘,두 배우의 이질감 없는 연기가 극을 이끈다.,0
유부우동,진짜 열받게 배우들이 연기를 너무 잘한다. 적막속의 혈투라는 말이 왜 나왔는지 알것 같다. 연출에 대한 몰입 보다는 배우들의 연기와 바둑돌을 놓는 소리에 압박이 몰입을 만들어낸것 같다. 실화 기반 제작인 것이 흥미롭다. 사소한 표정연기가 미쳤음 그냥.....,0
귵귵,"가장 높은 창공을 가르던 날개가 혜성처럼 등장한 순수의 벽을 만나 추락하며 느꼈을 그 고통을 통감한다. 떨어진 새는 무심(無心)의 자세로 가벼이 자신의 모습 그대로 다시 날아오른다. 그 모습을 나 또한 낙관하며, 삶의 투지를 이어간다.",2
DC,영화 속 생동감도 다 배우들 몫이다,1
김윤한,"바둑은 몰라도 승부의 세계는 짜릿하다.
현실세계의 사제 간의 스토리가 창작이 아닌 실존하는 스토리라는 점이 다시금 놀라게 하는 포인트.
확실히 이창호의 연기는 유아인만이 소화할 수 있었던 것 같다.
이병헌과 유아인의 연기 대결이 불꽃을 튀긴다.",0
더께,준수하게 새겨 놓은 한 수 한 수.,0
희네필,부족한 깊이를 배우 둘으로만 겨우 채웠다,0
조조무비,"#🤞
한계가 명확한 소재를 꼭꼭 씹어 복기해주는 이지리스닝 영화.",31
졔이,"두 사람의 연기가 키야
바둑이라는 스포츠가 궁금해지는 영화",0
평론가 백곰,"잔잔한 영상미 속 폭풍같은 바둑
우리의 인생도 바둑의 한 수다",2
최승필,"
바둑이야기로 상업영화를 만들었다고?
<승부>라는 영화에 대해 듣자마자
찰나에 들었던 ‘부정적’ 의문이었다..

좋은 친구들 덕에 몇십년만에 ‘단체관람’을 했다..
육십 중반의 친구들 열명이 같이 봐서일까..
내겐 <승부>가 손꼽을만한 반열의 영화가 되었다..

때론 다큐가 픽션의 상상력을 넘어서기도 한다..
어쩌면 <승부>도 그런 셈이다..
2025년 오늘도 여전히 현역인
세계 바둑계의 레전드였던 두 사람,
조훈현과 이창호의 극적인 서사는
새삼 감동과 경외로 다시 느껴보는 기회가 되었다..

영화에선 드러나게 주목하진 않지만,
조훈현의 스승은 세고에 겐사쿠이고,
바둑이 중국으로부터 한국을 거쳐 일본에 왔으므로
중국과 한국에 대한 보은(?)의 의미로
오청원과 조훈현을 내제자로 키웠다는 얘기가 있다..

조훈현 또한 그 스승의 은혜를 새기고 있었으므로
최정상의 시기에 어린 이창호를 내제자로 삼아
그런 내리사랑(?)의 도리를 지키려했던 모양이다..
조훈현의 그런 마음가짐이
이후의 엄청난 드라마들의 원천이 된게 아닐까..
내겐 무엇보다 그게 인상적으로 다가왔다..

<승부>는..
말하자면 처음부터 <승부>를 넘어서는
은혜의 대물림을 기저에 깔고 있는
협력과 병존의 가치를 말하는 영화가 아닐까 싶다..

물론..아름답기만 할것 같은 그 가치의 실현과정은
처절하기 그지 없는, 심지어 피폐하기까지 한 현실임을
영화 <승부>는 여과없이 보여주는데 집중한다.. 
그럼에도..<승부>의 결국은.. 어느 한쪽의 실패 또는 파멸이라는 단선적인 결과가 아니라
양쪽 모두의 초월적 성취라는 깊은 의미를 반추하게 한다..

오늘날 온 지구촌이 양극화의 몸살을 앓는 이 지경에..
<승부>는 그저 바둑판의 이야기만이 아니라
인류 모두에게 더 깊은 화두를 던지고 싶은건지도 모르겠다..

마침 대한민국의 엄청난 불확실성을 넘어선 바로 다음날이어서
내겐 개인적으로 <승부>가 바둑판을 훌쩍 넘어서
이 세상 모두가 ‘반상’의 이야기처럼 느껴지기도 했다..

조훈현과 이창호의 바둑이야기가
모쪼록 오늘날 우리 모두에게
진정한 <승부>를 성찰해보는 기회가 되기를 소망해본다..

그리고..그런 의미에서..
새삼 두 영웅에게 감사와 경외의 염을 보낸다..
스승을 넘어서는 제자를 현역으로 견뎌낸 조훈현과
이미 영웅인 스승을 넘어서는 그 지난한 과정을 이겨낸
이창호의 새로운 혁명가로서의 돌파는
저울추가 결코 어느 한쪽으로 기울지 않는,
바둑판으로 치면 멋진 ‘빅’으로 어우러진게 아닐까 싶다..

20250405 메가박스 강남 (25.04)",20
Kova,,0
ㅕㅕㅕ,과하거나 부족하지도 않고 깔끔하다,0
김동희,나는 어떤 기풍을 가진 승부사가 될까,0
이창현,"바둑을 몰라도 볼만하다
다만 후반부는 늘어지는 느낌을 지울수 없다",0
박상용,고요 속의 날카로움이 보이는 스포츠,0
